ID,Prediction
4589,0.594
4590,0.116
4591,0.0
4592,0.338
4593,0.76
4594,0.01
4595,0.0
4596,0.012
4597,0.182
4598,0.0
4599,0.0
4600,0.042
4601,0.0
4602,0.972
4603,0.0
4604,0.998
4605,0.08
4606,0.0
4607,0.0
4608,0.394
4609,0.0
4610,0.754
4611,0.0
4612,0.098
4613,0.0
4614,0.0
4615,0.244
4616,0.0
4617,0.034
4618,0.18
4619,0.126
4620,0.948
4621,0.002
4622,0.002
4623,0.134
4624,0.718
4625,0.0
4626,0.006
4627,0.014
4628,0.406
4629,0.0
4630,0.002
4631,0.088
4632,0.022
4633,0.002
4634,0.368
4635,0.998
4636,0.992
4637,0.75
4638,0.028
4639,0.624
4640,1.0
4641,0.978
4642,0.0
4643,0.602
4644,0.0
4645,0.95
4646,0.622
4647,0.266
4648,0.002
4649,0.852
4650,0.0
4651,0.0
4652,0.032
4653,0.216
4654,0.998
4655,0.736
4656,0.302
4657,0.002
4658,0.0
4659,0.394
4660,0.238
4661,0.58
4662,0.0
4663,0.928
4664,0.0
4665,0.184
4666,0.0
4667,0.034
4668,0.0
4669,0.86
4670,1.0
4671,0.002
4672,0.0
4673,0.876
4674,0.0
4675,0.37
4676,0.014
4677,0.312
4678,0.996
4679,0.648
4680,0.0
4681,0.752
4682,0.758
4683,0.0
4684,0.0
4685,0.004
4686,0.004
4687,0.982
4688,0.034
4689,1.0
4690,0.85
4691,0.0
4692,0.006
4693,0.516
4694,0.99
4695,0.0
4696,0.0
4697,0.012
4698,0.006
4699,1.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.154
4706,0.004
4707,0.23
4708,0.0
4709,0.618
4710,0.01
4711,0.524
4712,0.372
4713,0.912
4714,0.072
4715,0.0
4716,0.0
4717,0.786
4718,0.428
4719,0.582
4720,1.0
4721,0.33
4722,0.522
4723,0.0
4724,0.472
4725,0.0
4726,0.402
4727,0.0
4728,0.0
4729,0.006
4730,1.0
4731,0.818
4732,1.0
4733,0.87
4734,0.0
4735,0.262
4736,0.02
4737,0.0
4738,0.012
4739,0.936
4740,0.87
4741,0.0
4742,0.002
4743,0.116
4744,0.444
4745,0.426
4746,0.0
4747,0.0
4748,0.002
4749,0.358
4750,0.0
4751,0.0
4752,0.29
4753,0.4
4754,0.0
4755,0.002
4756,0.002
4757,0.212
4758,0.082
4759,0.814
4760,0.25
4761,0.0
4762,0.0
4763,0.194
4764,0.07
4765,0.434
4766,0.0
4767,0.008
4768,0.0
4769,0.684
4770,0.064
4771,0.522
4772,0.41
4773,0.0
4774,0.0
4775,1.0
4776,0.106
4777,0.258
4778,0.998
4779,0.944
4780,0.006
4781,0.982
4782,0.094
4783,0.0
4784,0.0
4785,0.0
4786,0.58
4787,0.0
4788,0.49
4789,0.0
4790,1.0
4791,0.0
4792,0.002
4793,0.224
4794,0.0
4795,0.052
4796,0.022
4797,0.6
4798,0.0
4799,1.0
4800,0.0
4801,0.86
4802,0.608
4803,0.426
4804,0.192
4805,0.0
4806,0.362
4807,0.026
4808,0.254
4809,0.134
4810,0.604
4811,0.0
4812,1.0
4813,0.022
4814,0.014
4815,0.002
4816,0.818
4817,0.762
4818,0.028
4819,0.646
4820,0.004
4821,0.822
4822,0.0
4823,0.026
4824,0.258
4825,0.308
4826,0.584
4827,0.916
4828,0.584
4829,0.998
4830,0.002
4831,0.0
4832,0.002
4833,0.0
4834,0.0
4835,0.766
4836,0.0
4837,0.0
4838,0.0
4839,0.012
4840,0.98
4841,0.028
4842,0.0
4843,0.27
4844,0.0
4845,0.236
4846,0.118
4847,0.928
4848,0.142
4849,0.0
4850,0.414
4851,0.65
4852,0.93
4853,0.012
4854,0.136
4855,0.596
4856,0.624
4857,0.54
4858,0.804
4859,0.0
4860,0.0
4861,0.428
4862,0.0
4863,0.0
4864,0.358
4865,1.0
4866,1.0
4867,0.43
4868,0.0
4869,0.0
4870,0.004
4871,0.458
4872,0.004
4873,0.0
4874,0.278
4875,0.006
4876,0.0
4877,0.04
4878,0.01
4879,0.0
4880,0.0
4881,0.18
4882,0.01
4883,0.094
4884,0.43
4885,0.302
4886,0.116
4887,0.386
4888,0.002
4889,0.002
4890,0.0
4891,0.406
4892,0.002
4893,0.248
4894,0.866
4895,0.006
4896,0.558
4897,0.224
4898,0.094
4899,0.396
4900,0.616
4901,0.0
4902,0.604
4903,1.0
4904,0.0
4905,0.23
4906,0.0
4907,0.0
4908,0.0
4909,0.464
4910,0.01
4911,0.378
4912,0.036
4913,0.006
4914,0.488
4915,0.952
4916,1.0
4917,0.838
4918,0.114
4919,0.0
4920,0.912
4921,1.0
4922,0.0
4923,0.406
4924,0.88
4925,0.76
4926,0.0
4927,0.222
4928,0.0
4929,0.02
4930,0.002
4931,0.35
4932,1.0
4933,0.0
4934,0.752
4935,0.818
4936,0.778
4937,0.0
4938,0.0
4939,0.0
4940,0.238
4941,0.97
4942,0.984
4943,0.11
4944,0.0
4945,1.0
4946,0.038
4947,0.0
4948,0.67
4949,0.0
4950,0.25
4951,0.0
4952,0.024
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,0.38
4958,0.0
4959,0.0
4960,0.706
4961,0.51
4962,0.772
4963,0.984
4964,0.996
4965,0.996
4966,0.342
4967,0.532
4968,0.0
4969,0.998
4970,0.024
4971,0.584
4972,0.0
4973,0.406
4974,0.296
4975,0.002
4976,1.0
4977,0.99
4978,0.552
4979,0.004
4980,0.006
4981,0.0
4982,0.852
4983,0.0
4984,0.0
4985,1.0
4986,0.0
4987,0.936
4988,0.548
4989,0.91
4990,0.106
4991,0.54
4992,0.006
4993,0.0
4994,0.5
4995,0.248
4996,1.0
4997,0.972
4998,1.0
4999,1.0
5000,0.22
5001,0.008
5002,0.018
5003,1.0
5004,0.05
5005,0.0
5006,0.432
5007,0.386
5008,0.98
5009,0.976
5010,0.798
5011,0.0
5012,1.0
5013,0.0
5014,0.472
5015,0.0
5016,1.0
5017,0.598
5018,0.0
5019,0.016
5020,1.0
5021,0.0
5022,0.04
5023,0.998
5024,0.0
5025,0.402
5026,0.084
5027,1.0
5028,0.262
5029,0.0
5030,0.892
5031,0.99
5032,0.0
5033,0.072
5034,1.0
5035,0.624
5036,0.0
5037,0.886
5038,0.354
5039,0.04
5040,0.0
5041,0.798
5042,1.0
5043,0.358
5044,0.854
5045,0.0
5046,0.458
5047,0.998
5048,0.114
5049,0.0
5050,0.0
5051,0.998
5052,0.5
5053,0.002
5054,0.558
5055,0.022
5056,0.006
5057,0.0
5058,0.462
5059,0.042
5060,0.0
5061,0.0
5062,0.826
5063,0.204
5064,0.04
5065,0.28
5066,0.516
5067,0.016
5068,0.426
5069,0.55
5070,0.16
5071,0.96
5072,0.072
5073,0.328
5074,0.006
5075,0.358
5076,0.482
5077,0.0
5078,0.354
5079,0.252
5080,0.014
5081,0.532
5082,0.0
5083,0.854
5084,0.0
5085,0.0
5086,0.08
5087,0.0
5088,0.112
5089,0.238
5090,0.0
5091,0.0
5092,0.924
5093,0.0
5094,0.25
5095,0.002
5096,1.0
5097,0.796
5098,0.0
5099,0.0
5100,0.0
5101,0.006
5102,0.0
5103,0.006
5104,0.248
5105,0.904
5106,0.336
5107,0.99
5108,0.0
5109,0.6
5110,0.014
5111,0.036
5112,0.014
5113,0.0
5114,1.0
5115,0.0
5116,0.76
5117,0.986
5118,0.072
5119,0.022
5120,0.552
5121,0.926
5122,0.0
5123,0.382
5124,0.202
5125,0.0
5126,0.918
5127,0.672
5128,0.08
5129,0.0
5130,0.022
5131,0.004
5132,0.998
5133,0.302
5134,0.754
5135,0.23
5136,0.408
5137,0.002
5138,0.0
5139,0.006
5140,0.0
5141,0.558
5142,1.0
5143,0.372
5144,0.124
5145,0.586
5146,0.0
5147,0.016
5148,0.366
5149,0.558
5150,0.0
5151,0.036
5152,0.014
5153,0.044
5154,0.98
5155,0.436
5156,0.134
5157,0.916
5158,0.036
5159,0.024
5160,0.0
5161,0.038
5162,0.428
5163,0.0
5164,0.0
5165,1.0
5166,0.0
5167,0.572
5168,0.018
5169,0.154
5170,0.06
5171,0.404
5172,0.672
5173,0.218
5174,0.028
5175,0.248
5176,0.0
5177,0.0
5178,0.456
5179,0.0
5180,0.6
5181,0.066
5182,0.072
5183,0.248
5184,0.408
5185,0.006
5186,0.08
5187,0.542
5188,0.564
5189,0.0
5190,0.0
5191,0.07
5192,0.0
5193,0.0
5194,0.986
5195,0.0
5196,0.0
5197,0.784
5198,0.064
5199,0.22
5200,0.18
5201,0.012
5202,0.0
5203,0.392
5204,0.0
5205,0.452
5206,0.008
5207,0.0
5208,0.0
5209,1.0
5210,0.0
5211,0.0
5212,0.008
5213,0.804
5214,0.0
5215,0.0
5216,0.032
5217,0.034
5218,0.928
5219,0.892
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.006
5225,0.0
5226,0.712
5227,0.0
5228,0.0
5229,0.0
5230,0.042
5231,0.898
5232,0.478
5233,0.246
5234,0.286
5235,0.0
5236,0.584
5237,1.0
5238,0.97
5239,1.0
5240,0.998
5241,0.404
5242,0.598
5243,0.0
5244,0.0
5245,0.24
5246,0.938
5247,0.462
5248,0.736
5249,0.986
5250,0.002
5251,0.0
5252,0.9
5253,0.146
5254,0.366
5255,1.0
5256,0.898
5257,0.0
5258,0.188
5259,0.362
5260,0.258
5261,0.962
5262,0.196
5263,0.03
5264,0.0
5265,0.0
5266,0.3
5267,0.94
5268,0.0
5269,0.118
5270,0.208
5271,0.766
5272,0.188
5273,0.996
5274,0.052
5275,0.382
5276,0.928
5277,0.0
5278,0.022
5279,0.15
5280,0.022
5281,0.248
5282,0.826
5283,1.0
5284,1.0
5285,0.232
5286,0.0
5287,0.046
5288,0.002
5289,0.376
5290,0.208
5291,0.654
5292,0.0
5293,0.0
5294,0.0
5295,0.26
5296,0.228
5297,0.762
5298,0.898
5299,1.0
5300,0.0
5301,1.0
5302,0.028
5303,0.212
5304,0.008
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,1.0
5310,0.33
5311,0.87
5312,0.08
5313,0.768
5314,0.114
5315,0.468
5316,0.14
5317,0.656
5318,0.554
5319,0.372
5320,0.0
5321,0.134
5322,0.27
5323,0.0
5324,0.188
5325,0.0
5326,0.302
5327,0.862
5328,0.0
5329,0.246
5330,0.006
5331,0.0
5332,0.004
5333,0.34
5334,0.018
5335,1.0
5336,0.06
5337,0.192
5338,0.912
5339,0.232
5340,0.41
5341,0.31
5342,0.61
5343,0.384
5344,1.0
5345,0.0
5346,0.246
5347,0.0
5348,0.0
5349,0.006
5350,0.004
5351,0.916
5352,0.0
5353,0.0
5354,1.0
5355,0.61
5356,0.962
5357,0.0
5358,0.0
5359,1.0
5360,0.088
5361,0.0
5362,1.0
5363,0.842
5364,0.002
5365,1.0
5366,0.946
5367,0.048
5368,0.326
5369,0.968
5370,0.014
5371,0.924
5372,0.0
5373,1.0
5374,0.864
5375,0.0
5376,0.212
5377,0.404
5378,0.05
5379,0.002
5380,0.904
5381,0.184
5382,0.43
5383,0.0
5384,0.0
5385,0.25
5386,0.442
5387,0.128
5388,0.034
5389,0.0
5390,0.98
5391,0.91
5392,0.108
5393,0.016
5394,0.034
5395,0.476
5396,0.0
5397,0.0
5398,1.0
5399,1.0
5400,0.0
5401,0.0
5402,0.788
5403,0.0
5404,0.0
5405,0.006
5406,0.41
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.258
5412,0.684
5413,0.0
5414,0.04
5415,0.08
5416,0.0
5417,0.856
5418,0.016
5419,0.0
5420,0.54
5421,0.454
5422,0.002
5423,0.0
5424,0.236
5425,0.636
5426,0.978
5427,0.032
5428,0.004
5429,0.438
5430,0.022
5431,0.0
5432,0.0
5433,0.982
5434,0.0
5435,0.004
5436,0.038
5437,0.982
5438,0.76
5439,0.0
5440,1.0
5441,1.0
5442,0.998
5443,0.028
5444,0.0
5445,0.084
5446,0.0
5447,0.762
5448,0.0
5449,0.0
5450,0.044
5451,0.992
5452,0.004
5453,0.014
5454,0.0
5455,0.558
5456,0.636
5457,0.514
5458,0.002
5459,0.0
5460,0.0
5461,0.0
5462,0.776
5463,0.0
5464,0.984
5465,0.354
5466,0.004
5467,0.818
5468,0.0
5469,0.594
5470,0.02
5471,0.91
5472,1.0
5473,1.0
5474,0.882
5475,0.0
5476,0.92
5477,0.492
5478,1.0
5479,0.26
5480,0.28
5481,0.242
5482,0.394
5483,0.06
5484,0.0
5485,0.988
5486,0.0
5487,0.0
5488,0.026
5489,0.016
5490,0.038
5491,0.0
5492,0.002
5493,0.0
5494,1.0
5495,0.302
5496,0.542
5497,0.702
5498,0.126
5499,0.972
5500,0.998
5501,0.912
5502,0.94
5503,0.0
5504,0.144
5505,0.908
5506,0.804
5507,0.0
5508,0.998
5509,0.804
5510,0.258
5511,0.104
5512,0.0
5513,0.0
5514,0.0
5515,0.072
5516,0.322
5517,0.0
5518,0.036
5519,0.666
5520,0.0
5521,0.0
5522,0.948
5523,0.08
5524,0.002
5525,0.0
5526,0.0
5527,0.972
5528,0.014
5529,0.188
5530,0.336
5531,0.0
5532,0.0
5533,0.772
5534,0.354
5535,0.002
5536,0.42
5537,0.0
5538,0.0
5539,0.784
5540,0.522
5541,0.002
5542,0.0
5543,0.252
5544,0.0
5545,0.0
5546,0.0
5547,1.0
5548,0.0
5549,0.27
5550,0.354
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.092
5556,0.0
5557,0.0
5558,0.62
5559,0.216
5560,0.0
5561,0.0
5562,0.198
5563,0.442
5564,0.006
5565,0.588
5566,0.376
5567,0.034
5568,0.054
5569,0.128
5570,0.01
5571,1.0
5572,0.218
5573,0.0
5574,0.0
5575,0.0
5576,0.216
5577,0.0
5578,0.976
5579,0.38
5580,0.998
5581,1.0
5582,0.982
5583,1.0
5584,0.784
5585,0.58
5586,0.052
5587,0.0
5588,0.004
5589,0.408
5590,0.638
5591,0.0
5592,0.324
5593,0.764
5594,0.0
5595,1.0
5596,0.402
5597,0.376
5598,0.0
5599,0.002
5600,0.0
5601,1.0
5602,0.0
5603,1.0
5604,0.156
5605,1.0
5606,0.356
5607,0.0
5608,0.006
5609,0.0
5610,0.542
5611,0.006
5612,0.0
5613,0.144
5614,0.126
5615,1.0
5616,0.0
5617,0.022
5618,0.598
5619,0.352
5620,0.236
5621,0.0
5622,0.258
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.63
5628,0.224
5629,0.0
5630,0.324
5631,0.324
5632,0.0
5633,0.602
5634,0.238
5635,0.648
5636,0.27
5637,0.972
5638,0.93
5639,0.768
5640,0.462
5641,1.0
5642,0.902
5643,0.87
5644,0.086
5645,0.0
5646,0.514
5647,0.476
5648,0.04
5649,0.654
5650,0.0
5651,0.02
5652,0.002
5653,0.996
5654,0.0
5655,0.014
5656,0.1
5657,0.044
5658,0.0
5659,0.0
5660,0.0
5661,0.85
5662,0.706
5663,0.44
5664,1.0
5665,0.0
5666,0.0
5667,0.416
5668,0.032
5669,0.0
5670,0.0
5671,0.014
5672,0.946
5673,0.048
5674,0.052
5675,0.0
5676,0.138
5677,0.736
5678,0.0
5679,0.014
5680,0.006
5681,0.014
5682,0.844
5683,0.45
5684,0.616
5685,0.972
5686,0.004
5687,0.0
5688,1.0
5689,0.0
5690,0.0
5691,0.0
5692,0.754
5693,0.028
5694,0.258
5695,0.0
5696,0.0
5697,0.0
5698,0.572
5699,0.77
5700,0.862
5701,1.0
5702,0.5
5703,0.632
5704,0.14
5705,0.576
5706,0.828
5707,0.614
5708,0.072
5709,0.258
5710,0.438
5711,0.0
5712,0.0
5713,0.028
5714,0.252
5715,0.016
5716,0.96
5717,0.074
5718,0.63
5719,0.0
5720,0.0
5721,0.0
5722,0.12
5723,0.0
5724,1.0
5725,0.856
5726,0.998
5727,0.604
5728,0.586
5729,0.428
5730,1.0
5731,0.636
5732,0.002
5733,0.0
5734,1.0
5735,0.12
5736,0.916
5737,0.512
5738,0.006
5739,0.094
5740,0.704
5741,1.0
5742,0.532
5743,0.538
5744,0.636
5745,0.0
5746,0.776
5747,0.0
5748,0.0
5749,0.998
5750,0.462
5751,0.0
5752,1.0
5753,0.326
5754,0.404
5755,0.376
5756,0.602
5757,0.0
5758,0.0
5759,0.05
5760,0.0
5761,0.0
5762,0.0
5763,0.404
5764,0.0
5765,0.022
5766,0.984
5767,0.0
5768,0.576
5769,0.248
5770,0.692
5771,0.0
5772,0.164
5773,0.54
5774,0.028
5775,0.034
5776,0.0
5777,0.116
5778,0.07
5779,0.006
5780,0.678
5781,0.772
5782,0.002
5783,0.006
5784,0.394
5785,0.468
5786,0.0
5787,0.812
5788,0.0
5789,0.0
5790,0.964
5791,0.094
5792,0.616
5793,0.982
5794,0.08
5795,0.0
5796,0.008
5797,0.04
5798,1.0
5799,0.336
5800,0.0
5801,0.458
5802,0.4
5803,0.218
5804,0.0
5805,0.1
5806,0.998
5807,0.016
5808,0.676
5809,0.002
5810,0.846
5811,0.0
5812,0.7
5813,0.916
5814,0.064
5815,0.998
5816,0.7
5817,0.05
5818,0.154
5819,0.0
5820,0.904
5821,0.152
5822,0.052
5823,0.384
5824,0.0
5825,0.862
5826,0.396
5827,0.0
5828,0.944
5829,0.0
5830,0.01
5831,0.024
5832,0.004
5833,0.0
5834,0.012
5835,0.028
5836,0.024
5837,1.0
5838,0.394
5839,0.938
5840,0.004
5841,0.14
5842,0.0
5843,0.056
5844,0.394
5845,0.134
5846,0.0
5847,0.0
5848,0.242
5849,0.0
5850,0.58
5851,0.976
5852,0.998
5853,0.0
5854,0.042
5855,0.022
5856,0.006
5857,0.0
5858,0.114
5859,0.404
5860,0.0
5861,0.22
5862,0.682
5863,0.108
5864,0.95
5865,0.228
5866,0.568
5867,0.0
5868,0.0
5869,0.0
5870,0.078
5871,0.706
5872,0.76
5873,0.618
5874,0.15
5875,0.0
5876,0.038
5877,0.0
5878,0.274
5879,0.0
5880,0.452
5881,0.552
5882,0.04
5883,0.27
5884,0.542
5885,0.972
5886,0.836
5887,0.7
5888,0.0
5889,0.734
5890,0.408
5891,0.08
5892,0.386
5893,0.01
5894,0.0
5895,0.388
5896,0.02
5897,0.768
5898,0.052
5899,0.0
5900,0.0
5901,0.0
5902,0.656
5903,0.73
5904,0.0
5905,0.0
5906,0.384
5907,0.196
5908,0.0
5909,0.0
5910,0.864
5911,0.08
5912,0.972
5913,0.768
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.982
5919,0.002
5920,0.132
5921,0.42
5922,0.0
5923,0.002
5924,1.0
5925,0.49
5926,0.332
5927,0.0
5928,0.286
5929,0.006
5930,0.992
5931,0.736
5932,0.072
5933,0.0
5934,0.0
5935,0.58
5936,0.0
5937,0.402
5938,1.0
5939,0.0
5940,0.842
5941,0.784
5942,0.088
5943,0.0
5944,0.094
5945,0.0
5946,0.946
5947,0.748
5948,1.0
5949,0.014
5950,0.008
5951,0.136
5952,1.0
5953,0.738
5954,0.376
5955,0.01
5956,0.0
5957,0.246
5958,0.022
5959,0.892
5960,0.0
5961,0.376
5962,0.002
5963,0.288
5964,0.094
5965,0.78
5966,0.762
5967,0.97
5968,0.996
5969,0.22
5970,0.996
5971,0.912
5972,0.0
5973,0.58
5974,0.0
5975,0.006
5976,0.356
5977,0.812
5978,0.01
5979,0.0
5980,0.0
5981,0.204
5982,0.0
5983,0.032
5984,0.002
5985,0.0
5986,0.0
5987,0.0
5988,0.972
5989,0.0
5990,0.054
5991,0.0
5992,0.246
5993,0.0
5994,0.102
5995,1.0
5996,0.004
5997,0.18
5998,0.216
5999,0.072
6000,0.0
6001,0.002
6002,0.0
6003,0.054
6004,0.224
6005,0.998
6006,0.0
6007,0.416
6008,0.568
6009,0.242
6010,0.278
6011,0.0
6012,0.918
6013,0.54
6014,1.0
6015,0.0
6016,0.0
6017,0.586
6018,0.472
6019,0.434
6020,0.002
6021,0.324
6022,0.85
6023,0.344
6024,1.0
6025,1.0
6026,0.76
6027,0.626
6028,0.05
6029,0.1
6030,0.0
6031,0.0
6032,0.928
6033,0.638
6034,0.928
6035,0.588
6036,0.406
6037,0.922
6038,0.0
6039,0.258
6040,0.258
6041,0.524
6042,0.538
6043,0.0
6044,0.946
6045,0.936
6046,0.16
6047,0.074
6048,0.0
6049,0.148
6050,0.644
6051,0.712
6052,0.978
6053,0.0
6054,0.824
6055,0.042
6056,0.0
6057,0.03
6058,0.0
6059,0.572
6060,0.0
6061,0.994
6062,0.34
6063,0.998
6064,0.998
6065,0.156
6066,0.116
6067,0.316
6068,0.0
6069,0.568
6070,1.0
6071,0.258
6072,0.0
6073,1.0
6074,0.08
6075,0.0
6076,0.512
6077,0.18
6078,0.002
6079,0.28
6080,1.0
6081,0.14
6082,0.026
6083,0.23
6084,0.394
6085,0.006
6086,0.212
6087,1.0
6088,0.002
6089,0.0
6090,0.736
6091,0.08
6092,1.0
6093,0.0
6094,0.02
6095,1.0
6096,0.0
6097,0.822
6098,0.006
6099,0.994
6100,0.998
6101,0.01
6102,0.968
6103,0.002
6104,0.0
6105,0.996
6106,0.0
6107,0.0
6108,0.67
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.146
6114,0.522
6115,0.0
6116,0.0
6117,0.0
6118,0.94
6119,0.396
6120,0.004
6121,0.136
6122,0.978
6123,0.3
6124,1.0
6125,0.0
6126,0.97
6127,0.25
6128,0.0
6129,0.124
6130,0.496
6131,0.166
6132,0.0
6133,0.0
6134,0.0
6135,0.952
6136,0.248
6137,0.562
6138,0.0
6139,0.002
6140,0.0
6141,0.97
6142,0.5
6143,0.0
6144,0.002
6145,0.058
6146,0.898
6147,0.0
6148,0.682
6149,0.0
6150,1.0
6151,0.366
6152,0.99
6153,0.0
6154,0.846
6155,0.006
6156,0.044
6157,0.568
6158,0.626
6159,0.094
6160,0.984
6161,0.014
6162,0.248
6163,0.0
6164,0.946
6165,0.0
6166,0.202
6167,0.0
6168,0.014
6169,0.326
6170,0.246
6171,1.0
6172,0.99
6173,0.0
6174,0.022
6175,0.08
6176,0.202
6177,0.052
6178,0.0
6179,0.76
6180,0.0
6181,0.0
6182,0.524
6183,0.0
6184,0.31
6185,0.0
6186,0.0
6187,0.918
6188,0.922
6189,1.0
6190,0.54
6191,0.0
6192,0.94
6193,0.002
6194,0.0
6195,0.0
6196,0.366
6197,0.0
6198,0.08
6199,0.0
6200,0.004
6201,0.998
6202,0.112
6203,0.304
6204,0.006
6205,0.012
6206,0.316
6207,0.352
6208,0.13
6209,0.0
6210,0.0
6211,0.146
6212,0.276
6213,0.818
6214,0.0
6215,0.336
6216,0.844
6217,0.172
6218,0.026
6219,0.102
6220,0.0
6221,0.008
6222,0.002
6223,0.012
6224,0.0
6225,0.984
6226,0.0
6227,1.0
6228,0.864
6229,0.856
6230,0.462
6231,0.058
6232,0.044
6233,0.73
6234,0.272
6235,1.0
6236,0.968
6237,0.018
6238,0.462
6239,0.084
6240,0.234
6241,0.0
6242,0.22
6243,0.032
6244,0.532
6245,0.964
6246,0.56
6247,0.0
6248,0.154
6249,0.18
6250,0.954
6251,0.0
6252,0.052
6253,0.298
6254,0.406
6255,0.686
6256,1.0
6257,0.0
6258,0.028
6259,0.998
6260,0.626
6261,0.148
6262,0.97
6263,0.006
6264,0.382
6265,0.28
6266,0.66
6267,0.028
6268,0.0
6269,0.5
6270,0.76
6271,0.776
6272,0.604
6273,0.0
6274,0.198
6275,0.0
6276,0.0
6277,0.522
6278,0.5
6279,0.0
6280,0.0
6281,0.0
6282,0.52
6283,0.75
6284,0.008
6285,0.91
6286,0.0
6287,0.016
6288,0.02
6289,0.012
6290,0.002
6291,0.212
6292,1.0
6293,0.0
6294,0.0
6295,0.0
6296,0.22
6297,0.12
6298,0.998
6299,0.026
6300,0.384
6301,0.0
6302,0.13
6303,0.188
6304,1.0
6305,0.952
6306,0.4
6307,0.008
6308,0.832
6309,0.116
6310,0.01
6311,0.008
6312,0.0
6313,0.0
6314,0.084
6315,0.0
6316,0.246
6317,0.232
6318,0.05
6319,0.612
6320,0.98
6321,0.282
6322,0.152
6323,0.034
6324,0.012
6325,0.0
6326,0.706
6327,1.0
6328,0.0
6329,0.014
6330,0.0
6331,0.0
6332,0.838
6333,0.0
6334,0.022
6335,0.002
6336,0.042
6337,0.106
6338,0.024
6339,0.138
6340,0.072
6341,0.998
6342,0.992
6343,1.0
6344,0.234
6345,0.254
6346,0.916
6347,0.02
6348,0.0
6349,0.768
6350,0.522
6351,0.164
6352,0.462
6353,0.0
6354,0.08
6355,0.236
6356,0.002
6357,0.598
6358,0.422
6359,0.0
6360,0.004
6361,0.134
6362,0.204
6363,0.008
6364,0.972
6365,0.0
6366,0.072
6367,0.998
6368,0.29
6369,0.45
6370,0.0
6371,0.114
6372,0.198
6373,0.018
6374,0.99
6375,0.514
6376,0.0
6377,0.0
6378,0.206
6379,0.234
6380,0.118
6381,0.35
6382,0.0
6383,0.202
6384,0.204
6385,0.08
6386,0.6
6387,0.0
6388,0.302
6389,0.18
6390,1.0
6391,0.558
6392,0.004
6393,0.004
6394,0.39
6395,0.0
6396,0.0
6397,0.098
6398,0.916
6399,0.492
6400,0.0
6401,0.006
6402,0.0
6403,1.0
6404,0.0
6405,0.028
6406,0.018
6407,0.016
6408,0.012
6409,0.062
6410,0.65
6411,0.01
6412,0.01
6413,0.008
6414,0.0
6415,0.11
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.006
6422,0.166
6423,0.544
6424,0.08
6425,0.0
6426,0.462
6427,1.0
6428,1.0
6429,0.82
6430,0.0
6431,0.87
6432,0.0
6433,0.388
6434,0.196
6435,0.132
6436,0.072
6437,0.0
6438,0.0
6439,0.0
6440,0.758
6441,1.0
6442,0.58
6443,0.186
6444,0.0
6445,0.052
6446,0.308
6447,0.864
6448,0.442
6449,0.002
6450,0.04
6451,0.062
6452,0.364
6453,0.024
6454,0.998
6455,0.002
6456,0.224
6457,0.0
6458,0.088
6459,0.07
6460,0.992
6461,0.0
6462,0.08
6463,0.0
6464,0.476
6465,0.13
6466,0.4
6467,0.862
6468,0.58
6469,0.0
6470,0.998
6471,0.858
6472,0.088
6473,0.0
6474,0.1
6475,0.002
6476,0.024
6477,1.0
6478,0.142
6479,0.0
6480,0.394
6481,0.856
6482,0.0
6483,0.924
6484,0.92
6485,0.584
6486,0.258
6487,0.376
6488,0.152
6489,0.002
6490,0.08
6491,0.614
6492,0.18
6493,0.0
6494,0.988
6495,0.962
6496,0.0
6497,0.228
6498,0.954
6499,0.932
6500,1.0
6501,0.004
6502,0.644
6503,0.056
6504,0.0
6505,0.854
6506,0.06
6507,0.0
6508,0.58
6509,0.0
6510,0.446
6511,0.0
6512,0.542
6513,0.032
6514,0.002
6515,0.976
6516,0.976
6517,0.072
6518,0.156
6519,0.998
6520,0.368
6521,0.968
6522,0.86
6523,0.23
6524,0.274
6525,0.0
6526,0.0
6527,0.342
6528,0.61
6529,0.0
6530,0.904
6531,0.156
6532,0.004
6533,0.0
6534,1.0
6535,0.396
6536,0.762
6537,1.0
6538,0.87
6539,0.104
6540,0.0
6541,0.208
6542,0.916
6543,0.152
6544,0.33
6545,0.05
6546,0.982
6547,1.0
6548,0.418
6549,1.0
6550,0.02
6551,0.0
6552,0.002
6553,0.008
6554,0.0
6555,0.698
6556,0.26
6557,0.014
6558,0.01
6559,0.0
6560,0.71
6561,0.476
6562,0.968
6563,0.0
6564,0.624
6565,0.944
6566,0.204
6567,0.0
6568,0.21
6569,0.338
6570,0.772
6571,0.0
6572,0.0
6573,0.006
6574,0.132
6575,0.0
6576,0.76
6577,0.0
6578,0.0
6579,1.0
6580,0.11
6581,1.0
6582,0.044
6583,0.0
6584,0.914
6585,0.112
6586,0.0
